text_roman,label,text_telugu
Okay review chudalekapoina akkadakkada editing part vache koddiki ekkado plot miss ainattu anipichindhi By the way dubbing ki vaddam akkada modalavvudhi bayya ndhuku ra asalu vellani subscribe chesam anela untadhi Frst lo channel lo reviews baga vachina ponu ponu velledho cinema lu chudadam lo vellakannanpedha thopulu leru anela pothunnai bayya ekkada review lu At last review lu chaalaa cheta gaa evvadam modalu pettaru To the subscribers . movie excellent gaa undii vella matalu nammakandi Movie lu paina intrest mogga gudisipoyela undii roju roju ki,negative,ఓకయ్ రెవిఎవ్ చుదలెకపొఇన అక్కదక్కద ఎదితిన్గ్ పర్త్ వచె కొద్దికి ఎక్కదొ ప్లొత్ మిస్స్ ఐనత్తు అనిపిచిన్ధి Bయ్ థె వయ్ దుబ్బిన్గ్ కి వద్దమ్ అక్కద మొదలవ్వుధి బయ్య న్ధుకు ర అసలు వెల్లని సుబ్స్చ్రిబె చెసమ్ అనెల ఉన్తధి Fర్స్త్ లొ చన్నెల్ లొ రెవిఎవ్స్ బగ వచిన పొను పొను వెల్లెధొ చినెమ లు చుదదమ్ లొ వెల్లకన్నన్పెధ థొపులు లెరు అనెల పొథున్నై బయ్య ఎక్కద రెవిఎవ్ లు ఆత్ లస్త్ రెవిఎవ్ లు చాలా చెత గా ఎవ్వదమ్ మొదలు పెత్తరు టొ థె సుబ్స్చ్రిబెర్స్ . మొవిఎ ఎక్ష్చెల్లెన్త్ గా ఉన్దీ వెల్ల మతలు నమ్మకన్ది ంఒవిఎ లు పైన ఇన్త్రెస్త్ మొగ్గ గుదిసిపొయెల ఉన్దీ రొజు రొజు కి
Oreyy aa koneru babai ni tag chesi adagandra NTR anna chettha pics pettamani deniki aayana pr gaa 😑 😑,negative,ఓరెయ్య్ ఆ కొనెరు బబై ని తగ్ చెసి అదగన్ద్ర ణ్ట్ఱ్ అన్న చెత్థ పిచ్స్ పెత్తమని దెనికి ఆయన ప్ర్ గా 😑 😑
@sk_kodaikel Nti sudden gaa intha pedha statement icchhav 😧 😧,positive,@స్క్_కొదైకెల్ ణ్తి సుద్దెన్ గా ఇన్థ పెధ స్తతెమెన్త్ ఇచ్ఛవ్ 😧 😧
@Sai Kiran aquaman justice league tharvatha,neutral,@షై Kిరన్ అqుఅమన్ జుస్తిచె లెఅగుఎ థర్వథ
Ee thyview ganiki motions agav inka 🤭 cinema baundi kada,negative,ఏఎ థ్య్విఎవ్ గనికి మొతిఒన్స్ అగవ్ ఇన్క 🤭 చినెమ బౌన్ది కద
"Uppena plus point climax heroin chethulo pettadam . , . Thats some better . .",positive,"ఊప్పెన ప్లుస్ పొఇన్త్ చ్లిమక్ష్ హెరొఇన్ చెథులొ పెత్తదమ్ . , . ఠత్స్ సొమె బెత్తెర్ . ."
"Bro Movie chuse Review ichava . 2nd half was Excellent . mainly Railway Station f8 , Father-Daughter Emotions , Gym work out . climax konchem length ekkuva anipistadi ante . Overall Excellent Movie 👌 👌",positive,"Bరొ ంఒవిఎ చుసె ఱెవిఎవ్ ఇచవ . ౨న్ద్ హల్f్ వస్ ఏక్ష్చెల్లెన్త్ . మైన్ల్య్ ఱైల్వయ్ ష్తతిఒన్ f్౮ , Fఅథెర్-డౌఘ్తెర్ ఏమొతిఒన్స్ , G్య్మ్ వొర్క్ ఒఉత్ . చ్లిమక్ష్ కొన్చెమ్ లెన్గ్థ్ ఎక్కువ అనిపిస్తది అన్తె . ఓవెరల్ల్ ఏక్ష్చెల్లెన్త్ ంఒవిఎ 👌 👌"
"@skt_Bharatwasi End chesi manchi pani chesaav , lekapote nenu tagulukundam anukunna .",positive,"@స్క్త్_Bహరత్వసి ఏన్ద్ చెసి మన్చి పని చెసావ్ , లెకపొతె నెను తగులుకున్దమ్ అనుకున్న ."
"@kiran kumar True bro , that man does nothing but some show off , very disgusting and irritating , I lost respect when he trolled ONE movie and supported I movie ( except Vikram 's performance nothing to talk about )",negative,"@కిరన్ కుమర్ ట్రుఎ బ్రొ , థత్ మన్ దొఎస్ నొథిన్గ్ బుత్ సొమె శొవ్ ఒf్f్ , వెర్య్ దిస్గుస్తిన్గ్ అన్ద్ ఇర్రితతిన్గ్ , ఈ లొస్త్ రెస్పెచ్త్ వ్హెన్ హె త్రొల్లెద్ ఓణే మొవిఎ అన్ద్ సుప్పొర్తెద్ ఈ మొవిఎ ( ఎక్ష్చెప్త్ Vఇక్రమ్ 'స్ పెర్fొర్మన్చె నొథిన్గ్ తొ తల్క్ అబొఉత్ )"
"Ante US vacchi 7 years avuthundi , ala alavatu ayipoindi , will change . Thanks for the feedback",positive,"ఆన్తె ఊష్ వచ్చి ౭ యెఅర్స్ అవుథున్ది , అల అలవతు అయిపొఇన్ది , విల్ల్ చన్గె . ఠన్క్స్ fొర్ థె fీద్బచ్క్"
Hey ee sari chaalaa late indhi sir,negative,ఃఎయ్ ఈ సరి చాలా లతె ఇన్ధి సిర్
Andharu Manolle ❤ ️ 🤗 @Sahithya0203 ( No one replace your place 💖 ) @IamSiri_Rc ( Dayyam 😈 Kind hearted ❤ ️ ) @AlluDhanu ( Mee Voice ki Big Fan ) @Cherry56876 ( Manchodu ) @Urs_Saireddy ( Silent Killer Chill ) @PrasadShettty ( My Brother ❤ ️ BF ) @DrlgPrabhasFan ( Manasunna Anna ❤ ️ 🤗 ),positive,ఆన్ధరు ంఅనొల్లె ❤ ️ 🤗 @షహిథ్య౦౨౦౩ ( ణొ ఒనె రెప్లచె యొఉర్ ప్లచె 💖 ) @ఈఅమ్షిరి_ఱ్చ్ ( డయ్యమ్ 😈 Kిన్ద్ హెఅర్తెద్ ❤ ️ ) @ఆల్లుఢను ( ంఈ Vఒఇచె కి Bఇగ్ Fఅన్ ) @ఛెర్ర్య్౫౬౮౭౬ ( ంఅన్చొదు ) @ఊర్స్_షైరెద్ద్య్ ( షిలెన్త్ Kిల్లెర్ ఛిల్ల్ ) @Pరసద్షెత్త్త్య్ ( ంయ్ Bరొథెర్ ❤ ️ BF ) @డ్ర్ల్గ్Pరభస్Fఅన్ ( ంఅనసున్న ఆన్న ❤ ️ 🤗 )
@_SampathKP Vaadipai Agitation time lo chala respect undedi but last 2 years lo his chaep allegations . Veedu inta waste gaadu anukoledu . Chala frustration lo unnadu . Looks like Nizambad going to repeat 2014 result . 9 out of 9 . #TelanganaWithKCR #TelanganaElections2018,negative,@_షమ్పథ్K్P Vఆదిపై ఆగితతిఒన్ తిమె లొ చల రెస్పెచ్త్ ఉన్దెది బుత్ లస్త్ ౨ యెఅర్స్ లొ హిస్ చఎప్ అల్లెగతిఒన్స్ . Vఈదు ఇన్త వస్తె గాదు అనుకొలెదు . ఛల f్రుస్త్రతిఒన్ లొ ఉన్నదు . ళూక్స్ లికె ణిzమ్బద్ గొఇన్గ్ తొ రెపెఅత్ ౨౦౧౪ రెసుల్త్ . ౯ ఒఉత్ ఒf్ ౯ . #టెలన్గనWఇథ్K్ఛ్ఱ్ #టెలన్గనఏలెచ్తిఒన్స్౨౦౧౮
Vinoth is fast better than commercial moole atlee,neutral,Vఇనొథ్ ఇస్ fస్త్ బెత్తెర్ థన్ చొమ్మెర్చిఅల్ మూలె అత్లీ
Bro zombie Reddy eppudu release,neutral,Bరొ zొమ్బిఎ ఱెద్ద్య్ ఎప్పుదు రెలెఅసె
@KesagariM Cbn sankaa nakand nidra rademo ..... Suprem lo kontha nandiki cheppu debbalu padi .... Nimmagadda hero kavadam vastavam ...... Ready gaa vundu musugu vesukocadaniki,negative,@Kెసగరిం ఛ్బ్న్ సన్కా నకన్ద్ నిద్ర రదెమొ ..... షుప్రెమ్ లొ కొన్థ నన్దికి చెప్పు దెబ్బలు పది .... ణిమ్మగద్ద హెరొ కవదమ్ వస్తవమ్ ...... ఱెఅద్య్ గా వున్దు ముసుగు వెసుకొచదనికి
"@imsandp_Dhfm @RamMNK @RaghuRaju_MP @ysjagan @supriya_sule @MahuaMoitra @DrSEShinde @HemantSorenJMM @ombirlakota @umasudhir @payalmehta100 @loksabhaspeaker @dhanyarajendran @Dchautala @AditiAnarayanan @rahulkanwal @Shwkothari @aajtak @AsianetNewsEN Oka caste meeda Cinema le teepinchi abuse chesaaru kadaraa . Ippudu MLA lu , sigguu lekunda notiki vachinattu thidataaru kadaraa . Appudu emaindi . ohh annadi Reddies e kadaa , chepinchindi Jagan e kadaa ana",negative,"@ఇమ్సన్ద్ప్_ఢ్f్మ్ @ఱమ్ంణ్K్ @ఱఘుఱజు_ంP @య్స్జగన్ @సుప్రియ_సులె @ంఅహుఅంఒఇత్ర @డ్ర్షేషిన్దె @ఃఎమన్త్షొరెన్z్ంం @ఒమ్బిర్లకొత @ఉమసుధిర్ @పయల్మెహ్త౧౦౦ @లొక్సభస్పెఅకెర్ @ధన్యరజెన్ద్రన్ @డ్చౌతల @ఆదితిఆనరయనన్ @రహుల్కన్వల్ @ష్వ్కొథరి @ఆజ్తక్ @ఆసిఅనెత్ణెవ్సేణ్ ఓక చస్తె మీద ఛినెమ లె తీపిన్చి అబుసె చెసారు కదరా . ఈప్పుదు ంళా లు , సిగ్గూ లెకున్ద నొతికి వచినత్తు థిదతారు కదరా . ఆప్పుదు ఎమైన్ది . ఒహ్హ్ అన్నది ఱెద్దిఎస్ ఎ కదా , చెపిన్చిన్ది zగన్ ఎ కదా అన"
@PKadmirer02 Siggu leknda poll delete chesi ippudu inko poll pettav idhedo polling booth ki velli @PawanKalyan ki vote vesunte kanisam MLA ayyevadu kada ra 💦 💦 💦 💦,negative,@PKద్మిరెర్౦౨ షిగ్గు లెక్న్ద పొల్ల్ దెలెతె చెసి ఇప్పుదు ఇన్కొ పొల్ల్ పెత్తవ్ ఇధెదొ పొల్లిన్గ్ బూథ్ కి వెల్లి @Pఅవన్Kల్యన్ కి వొతె వెసున్తె కనిసమ్ ంళా అయ్యెవదు కద ర 💦 💦 💦 💦
Asalu Antha petti Ticket konaalante Yedho laa Undhi Maa Family Ni teesuku podhaam ante @UV_Creations M Kudipinchav Ga maa Guntur lo antha Cost petti 😔 @SVC_official Vaadiki Yendhuku Ichav Swamy 🙏 Thuuuuuuuu,positive,ఆసలు ఆన్థ పెత్తి టిచ్కెత్ కొనాలన్తె Yెధొ లా ఊన్ధి ంఆ Fఅమిల్య్ ణి తీసుకు పొధామ్ అన్తె @ఊV_ఛ్రెఅతిఒన్స్ ం Kుదిపిన్చవ్ Ga మా Gున్తుర్ లొ అన్థ ఛొస్త్ పెత్తి 😔 @ష్Vఛ్_ఒf్fిచిఅల్ Vఆదికి Yెన్ధుకు ఈచవ్ ష్వమ్య్ 🙏 ఠూఊఊఊ
Just ok movie 😊 chudachu okasari movie,positive,zుస్త్ ఒక్ మొవిఎ 😊 చుదచు ఒకసరి మొవిఎ
Telugu dubbing release yappudhu bro,neutral,టెలుగు దుబ్బిన్గ్ రెలెఅసె యప్పుధు బ్రొ
What if it released in theaters,positive,Wహత్ ఇf్ ఇత్ రెలెఅసెద్ ఇన్ థెఅతెర్స్
@dengeyfirst @bugga_prasadu @CoolRakhiCool Chadvetollu joke lesthe alaane untadi . nalantollu esthene chaala chethaga untadi,negative,@దెన్గెయ్fిర్స్త్ @బుగ్గ_ప్రసదు @ఛూల్ఱఖిఛూల్ ఛద్వెతొల్లు జొకె లెస్థె అలానె ఉన్తది . నలన్తొల్లు ఎస్థెనె చాల చెథగ ఉన్తది
So its time to add this movie too in `` paata hit cinema phat list `` 😂,positive,షొ ఇత్స్ తిమె తొ అద్ద్ థిస్ మొవిఎ తూ ఇన్ `` పాత హిత్ చినెమ ఫత్ లిస్త్ `` 😂
Superb . thank u bro . Jai AA,positive,షుపెర్బ్ . థన్క్ ఉ బ్రొ . zై ఆఆ
Bro endhuku bro antha fast ga chepthunnaav 😞 😞 🙄 😓,neutral,Bరొ ఎన్ధుకు బ్రొ అన్థ fస్త్ గ చెప్థున్నావ్ 😞 😞 🙄 😓
@swathi77445522 @VijayaM45415494 @RGVzoomin @NainaGtweets @parthsuri2050 Secret em kadu .. Andariki telusu .. Na istamm .... Book chaduvu ..,positive,@స్వథి౭౭౪౪౫౫౨౨ @Vఇజయం౪౫౪౧౫౪౯౪ @ఱ్G్Vzూమిన్ @ణైనG్త్వీత్స్ @పర్థ్సురి౨౦౫౦ షెచ్రెత్ ఎమ్ కదు .. ఆన్దరికి తెలుసు .. ణ ఇస్తమ్మ్ .... Bఊక్ చదువు ..
