text_roman,label,text_telugu
@Cherry56876 @MaSSMB9999 @DrlgPrabhasFan Cheii cover cheii .. Ninnu ithe eppudo dobbeimandii ... Nuvve sigguu leknda vunnav,negative,@ఛెర్ర్య్౫౬౮౭౬ @ంఅష్ష్ంB౯౯౯౯ @డ్ర్ల్గ్Pరభస్Fఅన్ ఛెఈ చొవెర్ చెఈ .. ణిన్ను ఇథె ఎప్పుదొ దొబ్బెఇమన్దీ ... ణువ్వె సిగ్గూ లెక్న్ద వున్నవ్
@varunpachava @Vthestar34 @abhinay_23 @gypsy_nilima @yogitabhayana @ArvindKejriwal Atleast chesey manchhi Pani ayinaa gouravinchandi pawala batch . Get some shit of your face .,positive,@వరున్పచవ @Vథెస్తర్౩౪ @అభినయ్_౨౩ @గ్య్ప్స్య్_నిలిమ @యొగితభయన @ఆర్విన్ద్Kెజ్రివల్ ఆత్లెఅస్త్ చెసెయ్ మన్ఛి Pఅని అయినా గొఉరవిన్చన్ది పవల బత్చ్ . Gెత్ సొమె శిత్ ఒf్ యొఉర్ fచె .
Keep reviews some early bro,negative,Kీప్ రెవిఎవ్స్ సొమె ఎఅర్ల్య్ బ్రొ
@teja2495 Nee upcoming start up company tagline ani hint ichav ga : P,positive,@తెజ౨౪౯౫ ణీ ఉప్చొమిన్గ్ స్తర్త్ ఉప్ చొమ్పన్య్ తగ్లినె అని హిన్త్ ఇచవ్ గ : P
@gowrav_pk @i_raviteja @SrinivasSSMB Bavundi kani 4.25 ichavv gaa expectations ekkuva unde,positive,@గొవ్రవ్_ప్క్ @ఇ_రవితెజ @ష్రినివస్ష్ష్ంB Bఅవున్ది కని ౪।౨౫ ఇచవ్వ్ గా ఎక్ష్పెచ్తతిఒన్స్ ఎక్కువ ఉన్దె
Prime lo malayalam lo vundha telugu lo vundha bro,neutral,Pరిమె లొ మలయలమ్ లొ వున్ధ తెలుగు లొ వున్ధ బ్రొ
Anta hit talk vachina akkada babu debba ki nilla badali kada,positive,ఆన్త హిత్ తల్క్ వచిన అక్కద బబు దెబ్బ కి నిల్ల బదలి కద
@komaldomala @Sai40352137 @PuttaVishnuVR @KTRTRS Huh ktr niku matrame kadu chinna . Naku kuda it minister eh . And nenu bjp party kadu . Ninnu tag cheyyakapoina siggulekunda ochinav malla oka mula tinakunda gelkutunnav,negative,@కొమల్దొమల @షై౪౦౩౫౨౧౩౭ @Pఉత్తVఇశ్నుVఱ్ @K్ట్ఱ్ట్ఱ్ష్ ఃఉహ్ క్త్ర్ నికు మత్రమె కదు చిన్న . ణకు కుద ఇత్ మినిస్తెర్ ఎహ్ . ఆన్ద్ నెను బ్జ్ప్ పర్త్య్ కదు . ణిన్ను తగ్ చెయ్యకపొఇన సిగ్గులెకున్ద ఒచినవ్ మల్ల ఒక ముల తినకున్ద గెల్కుతున్నవ్
"@Karthika28_ Sensible ga matlade valla chotu eppudu untundi ... But chillar na dash gallaki ma lanti vallu Koda undali lekapothe rechipotharu : ) Continue to present ur thoughts , toxicity on Twitter should n't stop u from being urself : )",negative,"@Kర్థిక౨౮_ షెన్సిబ్లె గ మత్లదె వల్ల చొతు ఎప్పుదు ఉన్తున్ది ... Bఉత్ చిల్లర్ న దశ్ గల్లకి మ లన్తి వల్లు Kొద ఉన్దలి లెకపొథె రెచిపొథరు : ) ఛొన్తినుఎ తొ ప్రెసెన్త్ ఉర్ థొఉఘ్త్స్ , తొక్షిచిత్య్ ఒన్ ట్విత్తెర్ శొఉల్ద్ న్'త్ స్తొప్ ఉ f్రొమ్ బెఇన్గ్ ఉర్సెల్f్ : )"
Vennala Kishore super ee dantlo,positive,Vఎన్నల Kిశొరె సుపెర్ ఈ దన్త్లొ
Bro try to encourage the new thought and avoid disgracing the others with meaningless sentences . U the one who likes the hike scened movies but u ca n't know the difference between a good story and a good hike storied movie try to avoid it for better future man . A sweet warning . We too have many complement on u but we supporting u because u may understand it by a day 😊,positive,Bరొ త్ర్య్ తొ ఎన్చొఉరగె థె నెవ్ థొఉఘ్త్ అన్ద్ అవొఇద్ దిస్గ్రచిన్గ్ థె ఒథెర్స్ విథ్ మెఅనిన్గ్లెస్స్ సెన్తెన్చెస్ . ఊ థె ఒనె వ్హొ లికెస్ థె హికె స్చెనెద్ మొవిఎస్ బుత్ ఉ చ న్'త్ క్నొవ్ థె దిf్fెరెన్చె బెత్వీన్ అ గూద్ స్తొర్య్ అన్ద్ అ గూద్ హికె స్తొరిఎద్ మొవిఎ త్ర్య్ తొ అవొఇద్ ఇత్ fొర్ బెత్తెర్ fుతురె మన్ . ఆ స్వీత్ వర్నిన్గ్ . Wఎ తూ హవె మన్య్ చొమ్ప్లెమెన్త్ ఒన్ ఉ బుత్ వె సుప్పొర్తిన్గ్ ఉ బెచౌసె ఉ మయ్ ఉన్దెర్స్తన్ద్ ఇత్ బ్య్ అ దయ్ 😊
"3 reviews 3 different reviewers , channel super ga manage chesthunnaru bro",positive,"౩ రెవిఎవ్స్ ౩ దిf్fెరెన్త్ రెవిఎవెర్స్ , చన్నెల్ సుపెర్ గ మనగె చెస్థున్నరు బ్రొ"
"@shrav4321 Food padesadu , unfair work division , chillar chillar GA behave chesad . Avi Evi kanipinchaled . Self respect ani Oka Mata , English lo nalugu words ivi matramey kanioinchaya ? Deplorable to say the least .",negative,"@శ్రవ్౪౩౨౧ Fఊద్ పదెసదు , ఉన్fైర్ వొర్క్ దివిసిఒన్ , చిల్లర్ చిల్లర్ Gా బెహవె చెసద్ . ఆవి ఏవి కనిపిన్చలెద్ . షెల్f్ రెస్పెచ్త్ అని ఓక ంఅత , ఏన్గ్లిశ్ లొ నలుగు వొర్ద్స్ ఇవి మత్రమెయ్ కనిఒఇన్చయ ? డెప్లొరబ్లె తొ సయ్ థె లెఅస్త్ ."
"@manjuag93510996 @kanahaiya_ Ab Modi ne hi ye mazak kiya tha Puncture banane wale . Jahil Andhe Bhakton ne sach man liya . Har cheez maan lete . Gau Mutr se Corona jaye ga . Thali bajane se jaye gaa , Gobar cake khane se jaye gaa , go corona go chilla ne se jaye ga . 😝 😝 😝 😂 😂 😂 Jahil insaan dangerous hote",negative,"@మన్జుఅగ్౯౩౫౧౦౯౯౬ @కనహైయ_ ఆబ్ ంఒది నె హి యె మzక్ కియ థ Pఉన్చ్తురె బననె వలె . zహిల్ ఆన్ధె Bహక్తొన్ నె సచ్ మన్ లియ . ఃఅర్ చీz్ మాన్ లెతె . Gౌ ంఉత్ర్ సె ఛొరొన జయె గ . ఠలి బజనె సె జయె గా , Gొబర్ చకె ఖనె సె జయె గా , గొ చొరొన గొ చిల్ల నె సె జయె గ . 😝 😝 😝 😂 😂 😂 zహిల్ ఇన్సాన్ దన్గెరొఉస్ హొతె"
Makkal Selvan Vijay Sethupati Garu did a good job he never disappoints with this acting . He own the character . One time watchable 👍 👌,neutral,ంఅక్కల్ షెల్వన్ Vఇజయ్ షెథుపతి Gరు దిద్ అ గూద్ జొబ్ హె నెవెర్ దిసప్పొఇన్త్స్ విథ్ థిస్ అచ్తిన్గ్ . ఃఎ ఒవ్న్ థె చరచ్తెర్ . ఓనె తిమె వత్చబ్లె 👍 👌
@dimphoramarumo @VanAndroo Ga bare bate .. Ba tshameka bosula thata,negative,@దిమ్ఫొరమరుమొ @Vఅనాన్ద్రూ Ga బరె బతె .. Bఅ త్శమెక బొసుల థత
@SVC_official @attlakada Nuvvu chesina manchhi pani idhi okkateee 🏃 🙌,positive,@ష్Vఛ్_ఒf్fిచిఅల్ @అత్త్లకద ణువ్వు చెసిన మన్ఛి పని ఇధి ఒక్కతీఎ 🏃 🙌
"Late ga Vachina , Latest gaa Ichav Bro 😍 🔥 #VakeelSaab • #PawanKalyan",positive,"ళతె గ Vఅచిన , ళతెస్త్ గా ఈచవ్ Bరొ 😍 🔥 #Vఅకీల్షాబ్ • #Pఅవన్Kల్యన్"
Mallik Arjun Ee thokkalo satires aapalamma . logic less comparisons . Cheppe vaadu enni Ina cheppukelthadu Bro . cinema tesevaadiki telusthundhi kastam,neutral,ంఅల్లిక్ ఆర్జున్ ఏఎ థొక్కలొ సతిరెస్ ఆపలమ్మ . లొగిచ్ లెస్స్ చొమ్పరిసొన్స్ . ఛెప్పె వాదు ఎన్ని ఈన చెప్పుకెల్థదు Bరొ . చినెమ తెసెవాదికి తెలుస్థున్ధి కస్తమ్
Intha chethha concept ni antha entertaining gaa tisadu guruji,negative,ఈన్థ చెథ్హ చొన్చెప్త్ ని అన్థ ఎన్తెర్తైనిన్గ్ గా తిసదు గురుజి
"Perfect review , I repeat Perfect . , ippude oka 2 hrs back first show Ki movie choosi vachi ee review motham choosa . .",positive,"Pఎర్fెచ్త్ రెవిఎవ్ , ఈ రెపెఅత్ Pఎర్fెచ్త్ . , ఇప్పుదె ఒక ౨ హ్ర్స్ బచ్క్ fిర్స్త్ శొవ్ Kి మొవిఎ చూసి వచి ఈ రెవిఎవ్ మొథమ్ చూస . ."
Bruh keep a gaming channel,neutral,Bరుహ్ కీప్ అ గమిన్గ్ చన్నెల్
You do film better than others,positive,Yొఉ దొ fిల్మ్ బెత్తెర్ థన్ ఒథెర్స్
Rey Kodak telugu lo cheppu,positive,ఱెయ్ Kొదక్ తెలుగు లొ చెప్పు
Ori 🙄 🙄 adhi eppudu release aindi TV lo ne kada 🙂 🙂,neutral,ఓరి 🙄 🙄 అధి ఎప్పుదు రెలెఅసె ఐన్ది ట్V లొ నె కద 🙂 🙂
47 days movie review cheppu bro,neutral,౪౭ దయ్స్ మొవిఎ రెవిఎవ్ చెప్పు బ్రొ
Super super Nani acting is very nice,positive,షుపెర్ సుపెర్ ణని అచ్తిన్గ్ ఇస్ వెర్య్ నిచె
Elections rallies ki kuda ide applicable ayyela cheyandi 200-300 members ye vundali ani rule ni petti strict ga pette dammu ledhu me mohalaki cinemalu theatre lu meedha padatharu Ilaanti dabba mohaalu meevi cheta kaani administration,negative,ఏలెచ్తిఒన్స్ రల్లిఎస్ కి కుద ఇదె అప్ప్లిచబ్లె అయ్యెల చెయన్ది ౨౦౦-౩౦౦ మెమ్బెర్స్ యె వున్దలి అని రులె ని పెత్తి స్త్రిచ్త్ గ పెత్తె దమ్ము లెధు మె మొహలకి చినెమలు థెఅత్రె లు మీధ పదథరు ఈలాన్తి దబ్బ మొహాలు మీవి చెత కాని అద్మినిస్త్రతిఒన్
@bot_nenu7 Maaku Udhayanidhi Stalin work chustunte Mahesh Babu guruthuvastunaadu . BAN lo chestaadu gaa manchii pani ala . vaalaki MB films ante chaala ishtaam anta .,positive,@బొత్_నెను౭ ంఆకు ఊధయనిధి ష్తలిన్ వొర్క్ చుస్తున్తె ంఅహెశ్ Bఅబు గురుథువస్తునాదు . Bఆణ్ లొ చెస్తాదు గా మన్చీ పని అల . వాలకి ంB fిల్మ్స్ అన్తె చాల ఇశ్తామ్ అన్త .
@King_Raj7 @pandugadicult Nuv ippudu okadiki support ichavv gaa vaadu,positive,@Kిన్గ్_ఱజ్౭ @పన్దుగదిచుల్త్ ణువ్ ఇప్పుదు ఒకదికి సుప్పొర్త్ ఇచవ్వ్ గా వాదు
Telugu lo yakuva mataladu . bro . 🙏,neutral,టెలుగు లొ యకువ మతలదు . బ్రొ . 🙏
